Sl.No,Item Name,01/12/2017,02/12/2017,03/12/2017,04/12/2017,05/12/2017,06/12/2017,07/12/2017,08/12/2017,09/12/2017,10/12/2017,11/12/2017,12/12/2017,13/12/2017,14/12/2017,15/12/2017,16/12/2017,17/12/2017,18/12/2017,19/12/2017,20/12/2017,21/12/2017,22/12/2017,23/12/2017,24/12/2017,25/12/2017,26/12/2017,27/12/2017,28/12/2017
166,Onion samber,140,140,NR,140,140,NR,140,140,140,NR,140,140,140,140,140,140,NR,140,140,140,140,140,200,NR,200,140,140,140
167,Peas local,0,0,NR,0,0,NR,0,200,200,NR,200,200,200,200,200,200,NR,200,200,200,200,200,188,NR,160,160,160,160
168,Peas Delhi,80,80,NR,80,80,NR,80,80,80,NR,80,80,80,80,80,80,NR,80,80,80,80,80,80,NR,80,80,80,80
169,Peas Dharwad,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
170,Peas Ooty,66,66,NR,64,72,NR,68,70,70,NR,70,69,68,69,69,68,NR,64,60,60,58,60,56,NR,55,55,55,55
171,Pumpkin Ash,12,12,NR,13,13,NR,13,13,13,NR,13,13,13,13,13,13,NR,13,13,13,13,13,12,NR,12,12,12,12
172,Pumpkin Red,19,19,NR,20,20,NR,20,20,20,NR,20,20,20,20,20,20,NR,20,20,20,20,20,18,NR,18,18,18,18
173,Pumpkin Japan,16,16,NR,16,16,NR,16,16,16,NR,16,16,16,16,16,16,NR,16,16,16,16,16,16,NR,16,16,16,16
174,Potato(M),20,20,NR,20,20,NR,22,22,20,NR,19,20,20,20,20,20,NR,20,20,20,20,20,20,NR,20,20,20,20
175,Potato(B),0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
176,Potato(S),0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
177,Potato Baby,34,34,NR,34,34,NR,34,34,34,NR,34,36,36,36,36,36,NR,36,36,36,36,36,36,NR,36,36,36,36
178,Sweet Potato(Genasu),32,32,NR,30,30,NR,30,32,35,NR,35,35,35,37,37,36,NR,37,37,37,37,37,37,NR,37,37,37,37
179,Raddish,22,22,NR,23,23,NR,23,18,18,NR,18,18,18,18,18,18,NR,18,18,15,15,15,15,NR,15,15,15,15
180,Raddish Red,80,80,NR,80,80,NR,80,80,80,NR,80,80,80,80,80,80,NR,80,80,80,80,80,80,NR,80,80,80,80
181,Sponge Gourd,32,34,NR,36,38,NR,38,38,38,NR,38,38,42,42,42,40,NR,39,36,36,36,36,34,NR,34,34,34,34
182,Snake Gourd,30,30,NR,29,29,NR,29,29,29,NR,29,29,30,32,32,30,NR,30,30,30,30,30,30,NR,30,30,30,30
183,Snake Gourd(S),21,21,NR,19,19,NR,19,19,19,NR,19,19,20,20,20,18,NR,18,18,18,18,18,18,NR,18,18,18,18
184,Sham gadde,57,57,NR,57,60,NR,65,65,65,NR,65,65,65,68,68,68,NR,68,68,68,68,68,68,NR,68,68,68,70
185,Spring Onion,82,82,NR,76,76,NR,68,68,68,NR,68,68,68,66,66,66,NR,60,60,60,60,60,60,NR,60,60,60,60
186,Spring Onion(Cleaned),59,59,NR,59,59,NR,59,59,59,NR,59,59,59,59,59,59,NR,59,59,59,59,59,59,NR,59,59,59,59
187,Sweet corn,49,49,NR,49,49,NR,49,49,49,NR,49,49,49,49,48,45,NR,42,42,42,42,42,40,NR,40,40,40,40
188,Sweet corn cleaned,96,96,NR,96,96,NR,96,96,96,NR,96,96,96,96,96,96,NR,96,96,96,96,96,96,NR,96,96,96,96
189,Sweet corn seeds spok,46,46,NR,46,46,NR,46,46,46,NR,46,46,46,46,46,46,NR,46,46,46,46,46,46,NR,46,46,46,46
190,Tomoto,38,39,NR,39,42,NR,42,40,32,NR,30,28,27,25,22,20,NR,15,15,14,12,10,10,NR,10,10,10,10
191,Thogari kai,30,30,NR,26,26,NR,26,30,30,NR,32,32,32,33,33,32,NR,32,32,32,32,32,32,NR,32,32,32,36
192,Mango Raw Amblet,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
193,Mango Raw,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,74,72,72,72,72,NR,65,65,65,65
194,Jukani,140,140,NR,140,140,NR,140,140,140,NR,140,140,140,140,140,140,NR,128,128,128,128,128,128,NR,128,128,128,128
195,Banana cooking R.Banana,53,53,NR,54,54,NR,56,56,56,NR,54,54,54,54,54,54,NR,54,54,54,54,54,54,NR,54,54,54,54
196,Avarekai (Field Beans ),39,40,NR,44,44,NR,44,44,45,NR,39,38,39,39,36,34,NR,34,36,36,32,32,32,NR,32,32,32,32
197,Avarebele (F. Beans spok),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
198,Avare seed (FB seeds),110,110,NR,110,110,NR,110,110,110,NR,110,110,110,110,110,110,NR,100,100,100,100,95,95,NR,90,90,90,90
199,Brucoli,275,275,NR,275,275,NR,275,275,275,NR,215,215,215,215,215,215,NR,190,190,190,195,160,135,NR,135,135,135,135
200,Kakadi,42,42,NR,42,42,NR,42,42,42,NR,42,42,42,42,42,42,NR,42,42,42,42,42,42,NR,42,42,42,42
201,Corriander Leave,30,34,NR,30,28,NR,28,28,30,NR,30,28,28,28,28,26,NR,26,26,26,26,24,22,NR,25,25,25,25
202,Curry leave,53,53,NR,54,58,NR,58,56,56,NR,58,59,59,59,59,59,NR,62,62,62,62,62,62,NR,62,62,62,62
203,Dhantu greens,48,48,NR,42,40,NR,40,38,38,NR,38,34,34,34,34,34,NR,34,34,34,34,32,32,NR,32,32,32,32
204,Mint Leaves,54,56,NR,56,56,NR,56,54,54,NR,54,54,54,54,54,56,NR,56,56,58,60,60,60,NR,60,60,60,60
205,Menthya Greens,36,36,NR,36,34,NR,34,34,34,NR,34,32,32,32,32,32,NR,32,32,32,32,30,30,NR,36,36,36,36
206,Palak Greens,40,40,NR,40,38,NR,35,35,35,NR,35,32,32,32,32,32,NR,34,37,37,37,36,36,NR,36,40,43,43
207,Parvala,94,94,NR,94,94,NR,94,94,94,NR,94,94,94,94,94,94,NR,86,86,86,86,86,86,NR,86,86,86,86
208,Greens Sabbakki,51,51,NR,50,48,NR,48,45,45,NR,47,45,40,40,40,40,NR,38,38,38,38,35,35,NR,36,36,35,35
209,Molake kalu,70,70,NR,70,70,NR,70,70,70,NR,70,70,70,70,70,70,NR,70,70,70,70,70,70,NR,70,70,70,70
210,Hesaru kalu,90,90,NR,90,90,NR,90,90,90,NR,90,90,90,90,90,90,NR,90,90,90,90,90,90,NR,90,90,90,90
211,Batani kalu,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
212,BaleDindu (Banana stem),34,34,NR,34,34,NR,34,34,34,NR,34,34,34,34,34,34,NR,34,34,34,34,34,34,NR,30,30,30,30
213,Basale Greens,36,36,NR,36,34,NR,34,34,38,NR,38,38,38,38,38,38,NR,38,38,38,38,38,38,NR,38,38,38,38
214,Kashini greens,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
215,Garlic,70,70,NR,67,65,NR,65,65,65,NR,65,60,60,60,60,60,NR,60,62,62,62,62,62,NR,62,60,60,60
216,Garlic cleaned,125,125,NR,125,125,NR,125,125,125,NR,125,125,125,125,125,125,NR,125,125,125,125,125,125,NR,125,125,125,125
217,Chikadi kai,34,34,NR,34,34,NR,34,34,34,NR,34,36,36,39,39,39,NR,37,37,37,38,38,38,NR,38,38,38,34
218,knol-khol,23,25,NR,25,25,NR,25,22,22,NR,25,26,26,29,29,26,NR,26,26,24,24,24,24,NR,22,22,20,20
219,Arive greens,42,42,NR,40,38,NR,35,35,35,NR,35,32,32,32,32,32,NR,32,32,32,32,30,30,NR,30,30,30,30
220,Eggs,5.6,5.6,NR,5.6,5.6,NR,5.6,5.6,5.6,NR,5.6,5.4,5.4,5.4,5.4,5.4,NR,5.4,4.9,4.9,4.9,4.9,4.9,NR,4.6,4.6,4.6,4.6
221,Chakota greens,33,33,NR,33,33,NR,33,33,33,NR,33,33,33,33,33,33,NR,33,33,33,33,33,33,NR,33,33,33,33
222,Onion pack,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
223,Potato pack,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
224,Chilakarive green,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
225,Chillies Bajji yagani,38,42,NR,42,42,NR,42,42,42,NR,42,42,42,42,42,42,NR,42,42,42,42,42,42,NR,42,42,42,42
226,Baby corn,32,32,NR,32,32,NR,32,32,32,NR,32,32,32,32,32,32,NR,32,32,32,32,32,32,NR,32,32,32,30
227,Baby corn cleaned,130,130,NR,130,125,NR,125,125,125,NR,128,132,135,138,138,138,NR,138,138,138,138,138,138,NR,138,138,138,138
228,Berry Southafrica,200,200,NR,200,200,NR,200,200,200,NR,200,200,200,200,200,200,NR,200,200,200,200,200,200,NR,200,200,200,200
229,Berry Golden,190,190,NR,190,190,NR,190,190,190,NR,190,190,190,190,190,190,NR,190,190,190,190,190,190,NR,190,190,190,190
230,Berry ball,67,67,NR,67,67,NR,67,67,67,NR,67,67,67,67,67,67,NR,67,67,67,67,67,67,NR,67,67,67,67
231,Berry Green,148,148,NR,148,148,NR,148,148,148,NR,148,148,148,148,148,148,NR,148,148,148,148,148,148,NR,148,148,148,148
232,Berry fruit Ooty,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
233,Berry Soft,282,282,NR,282,282,NR,282,282,282,NR,282,282,282,282,282,282,NR,282,282,282,282,282,282,NR,282,282,282,282
234,Berry Delhi,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
235,Ber fruit/Bore fruit,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
236,Cherry fruit,150,150,NR,150,150,NR,150,150,150,NR,150,150,150,150,150,150,NR,150,150,150,150,150,150,NR,150,150,150,150
237,Cherry kashmir,372,372,NR,372,372,NR,372,372,372,NR,372,372,372,372,372,372,NR,372,372,372,372,372,372,NR,372,372,372,372
238,Cashew nut,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
239,Dates,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
240,Dry dates,110,110,NR,110,110,NR,110,110,110,NR,110,110,110,110,110,110,NR,110,110,110,110,110,110,NR,110,110,110,110
241,Dates seedless,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
242,Dry apricot,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
243,Badami,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
244,Dry fruit mixed,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
245,Jambo fruit(Nerale),160,160,NR,160,160,NR,160,160,160,NR,160,160,160,160,160,160,NR,160,160,160,160,160,160,NR,160,160,160,160
246,Komark fruit,28,28,NR,28,28,NR,28,28,28,NR,28,28,28,28,28,28,NR,28,28,28,28,28,28,NR,28,28,28,28
247,Kiwi fruit,280,280,NR,280,280,NR,280,280,280,NR,280,280,280,280,280,280,NR,280,280,280,280,280,280,NR,280,280,280,280
248,Litchi Local,200,200,NR,200,200,NR,200,200,200,NR,200,200,200,200,200,200,NR,200,200,200,200,200,200,NR,200,200,200,200
249,Litchi Taiwan/chaina,228,228,NR,228,228,NR,228,228,228,NR,228,228,228,228,228,228,NR,228,228,228,228,228,228,NR,228,228,228,228
250,Straw Berry,64,64,NR,64,64,NR,64,64,64,NR,64,64,64,64,NR,64,NR,64,64,64,64,64,64,NR,64,64,NR,64
251,Tender Coconut,25,25,NR,25,25,NR,25,25,25,NR,25,25,25,25,25,25,NR,25,25,25,25,25,25,NR,25,25,25,25
252,Tender Coconut(M),22,22,NR,22,22,NR,22,22,22,NR,22,22,22,22,22,22,NR,22,22,22,22,22,22,NR,22,22,22,22
253,Tamrind Chatisghar,150,150,NR,150,150,NR,150,150,150,NR,150,150,150,150,150,150,NR,150,150,150,150,150,150,NR,150,150,150,150
254,Tamarind seedless,182,182,NR,182,182,NR,182,182,182,NR,182,182,182,182,182,182,NR,182,182,182,182,182,230,NR,230,230,230,230
255,Thinda,54,54,NR,54,54,NR,54,54,54,NR,54,54,54,54,54,54,NR,54,54,54,54,54,54,NR,54,54,54,54
256,Dates Arebian,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
257,Pista,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
258,Tender Coconut(S),25,25,NR,25,25,NR,25,25,25,NR,25,25,25,25,25,25,NR,25,25,25,25,25,25,NR,25,25,25,25
259,Tender Coco packed,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
260,Fruit Juice Tailand,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
261,G.oil Net rich 500 ml,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
262,Ground nut oil 1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
263,G.nut oil Premium1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
264,G.nut oil Rice Bron 1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
265,G. nut oil Rice 1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
266,G. nut oil safal deep1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
267,G. nut Golden oil 1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
268,G. nut sungold 1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
269,Rice Bran 15 lt Tin,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
270,Pickles,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
271,Lime Pickles,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
272,mango Pickles,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
273,Pickles mixed veg,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
274,Tamarind Paste 150 gm,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
275,Rice Bran 5 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
276,Sungold oil 5 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
277,Ground nut oil 5 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
278,Safal deep 500 ml,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
279,Tamarind Paste 450 gm,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
280,Sun safal Tin 15 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
281,Sungold oil 5 lt packet,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
282,Pepper,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
283,Stevia powder,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
284,Coconut oil 500 ml,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
285,Jam 1 kg,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
286,Jam 1/2 kg,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
287,Jam 200 gm,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
288,Jam 100 gm,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
289,Fanda,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
290,Chocolates Drink box,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
291,Copra,175,175,NR,175,175,NR,175,175,175,NR,175,175,175,175,175,175,NR,175,175,175,175,175,175,NR,175,175,175,175
292,Honney 1/2,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
293,Honney 1 Kg,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
294,Honney 200 gm,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
295,Honney 100 gm,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
296,Gulkan 1 kg,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
297,Gulkan 1/2 kg,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
298,Gulkan 1/4 kg,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
299,Cluster Beans Bunches,26,26,NR,26,26,NR,26,26,26,NR,26,26,26,26,26,26,NR,26,26,26,26,26,26,NR,26,26,26,26
300,Cucumber white,15,15,NR,16,18,NR,20,20,20,NR,20,20,20,20,20,20,NR,20,20,20,20,20,20,NR,20,20,20,20
301,Kashini (Ganike) Greens,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
302,Sweet corn seeds,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
303,Bale hoovu(B.flower),35,35,NR,35,35,NR,35,35,35,NR,35,35,35,35,35,35,NR,35,35,35,35,35,35,NR,35,35,35,35
304,Letteus Greens,165,165,NR,165,165,NR,165,165,165,NR,165,165,165,165,165,165,NR,165,165,165,165,165,165,NR,165,165,165,165
305,Onion flowers,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
306,Chain Berry,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,NR,0,NR,0,0,0,0,0,0,NR,0,0,NR,0
307,Y.Bananan T.N.,180,180,NR,180,175,NR,175,175,175,NR,175,175,175,175,175,165,NR,160,160,160,160,160,160,NR,150,150,150,150
308,Maize,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
309,Byladha Hannu,28,28,NR,28,28,NR,28,28,28,NR,28,28,28,28,NR,28,NR,28,28,28,28,28,28,NR,28,28,NR,28
310,Net rich 5 lt oil,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
311,Mineral water 1 lt,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
312,Chikkadikai Round,44,44,NR,44,44,NR,44,44,44,NR,44,44,44,44,44,44,NR,44,44,44,44,60,60,NR,60,60,60,60
313,Indian kinora apple,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,NR,0,NR,0,0,0,0,0,0,NR,0,0,NR,0
314,South Africa Gala apple,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,NR,0,NR,0,0,0,0,0,0,NR,0,0,NR,0
315,Selari,127,127,NR,127,127,NR,127,127,127,NR,127,127,127,127,127,127,NR,127,127,127,127,127,127,NR,127,127,127,127
316,Leeks,140,140,NR,140,140,NR,140,140,140,NR,140,140,140,140,140,140,NR,140,140,140,140,140,140,NR,140,140,140,140
317,Parsley,440,440,NR,440,440,NR,440,440,440,NR,440,440,440,440,440,440,NR,440,440,440,440,440,440,NR,440,440,440,440
318,Litchi Juice,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
319,Apple juice,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
320,Pineapple juice,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
321,Thiland Juice,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
322,Thiland Jelly,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
323,Orange juice,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
324,Chikkadikai cleaned,66,66,NR,66,66,NR,66,66,66,NR,66,66,66,66,66,66,NR,66,66,66,66,66,66,NR,66,66,66,66
325,Grapesh Tash ganesh,0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,NR,0,NR,0,0,111,111,111,111,NR,111,111,NR,111
326,Times Rose berry,378,378,NR,378,378,NR,378,378,378,NR,378,378,378,378,378,378,NR,378,378,378,378,378,378,NR,378,378,378,378
327,Washington gala apple,222,222,NR,222,222,NR,222,222,222,NR,222,222,222,222,NR,222,NR,222,222,222,222,222,222,NR,222,222,NR,222
328,Chilles small cleaned (C.B.P),0,0,NR,0,0,NR,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0,0,0,NR,0,0,0,0
329,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
330,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
331,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
332,Apple Chaina Delicious,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
333,Rumenia Mango,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
